datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-07-26 18:00:00,3,0,1,1,34.44,37.12,39,26.0027,2011,26,1,18,501.36874
2011-07-26 19:00:00,3,0,1,1,33.62,37.12,43,19.9995,2011,26,1,19,372.4236
2011-07-26 20:00:00,3,0,1,1,32.8,36.365,46,16.9979,2011,26,1,20,285.32614
2011-07-26 21:00:00,3,0,1,1,31.98,35.605,49,15.0013,2011,26,1,21,230.99141
2011-07-26 22:00:00,3,0,1,1,31.16,34.85,55,8.9981,2011,26,1,22,180.34837
2011-07-26 23:00:00,3,0,1,1,31.16,35.605,58,7.0015,2011,26,1,23,90.3999
2011-07-27 00:00:00,3,0,1,2,31.98,35.605,52,11.0014,2011,27,2,0,31.401505
2011-07-27 01:00:00,3,0,1,1,31.98,35.605,49,12.998,2011,27,2,1,5.70343
2011-07-27 02:00:00,3,0,1,1,31.16,34.85,52,19.9995,2011,27,2,2,5.120285
2011-07-27 03:00:00,3,0,1,1,29.52,33.335,58,11.0014,2011,27,2,3,4.9646606
2011-07-27 04:00:00,3,0,1,1,29.52,33.335,51,12.998,2011,27,2,4,5.74823
2011-07-27 05:00:00,3,0,1,1,28.7,32.575,54,19.0012,2011,27,2,5,20.971786
2011-07-27 06:00:00,3,0,1,1,28.7,32.575,54,15.0013,2011,27,2,6,104.51703
2011-07-27 07:00:00,3,0,1,1,29.52,33.335,48,16.9979,2011,27,2,7,282.48492
2011-07-27 08:00:00,3,0,1,1,30.34,33.335,42,16.9979,2011,27,2,8,417.8167
2011-07-27 09:00:00,3,0,1,1,31.16,33.335,35,16.9979,2011,27,2,9,215.49442
2011-07-27 10:00:00,3,0,1,1,31.98,34.09,33,0.0,2011,27,2,10,115.714096
2011-07-27 11:00:00,3,0,1,1,32.8,34.85,31,0.0,2011,27,2,11,123.97466
2011-07-27 12:00:00,3,0,1,1,33.62,35.605,30,19.0012,2011,27,2,12,184.86874
2011-07-27 13:00:00,3,0,1,1,34.44,36.365,30,23.9994,2011,27,2,13,171.8403
2011-07-27 14:00:00,3,0,1,1,34.44,36.365,28,15.0013,2011,27,2,14,158.69128
2011-07-27 15:00:00,3,0,1,1,35.26,37.12,26,16.9979,2011,27,2,15,178.84837
2011-07-27 16:00:00,3,0,1,1,35.26,36.365,25,11.0014,2011,27,2,16,296.87103
2011-07-27 17:00:00,3,0,1,1,34.44,35.605,26,15.0013,2011,27,2,17,546.3656
2011-07-27 18:00:00,3,0,1,1,33.62,35.605,28,7.0015,2011,27,2,18,538.8937
2011-07-27 19:00:00,3,0,1,1,32.8,34.85,29,6.0032,2011,27,2,19,408.92413
2011-07-27 20:00:00,3,0,1,1,31.16,34.09,45,15.0013,2011,27,2,20,302.79938
2011-07-27 21:00:00,3,0,1,1,30.34,33.335,48,7.0015,2011,27,2,21,228.31549
2011-07-27 22:00:00,3,0,1,1,29.52,33.335,48,0.0,2011,27,2,22,175.4124
2011-07-27 23:00:00,3,0,1,1,30.34,33.335,45,6.0032,2011,27,2,23,120.11528
2011-07-28 00:00:00,3,0,1,1,28.7,32.575,51,8.9981,2011,28,3,0,39.57521
2011-07-28 01:00:00,3,0,1,1,29.52,33.335,51,0.0,2011,28,3,1,17.23285
2011-07-28 02:00:00,3,0,1,1,29.52,33.335,54,7.0015,2011,28,3,2,10.946396
2011-07-28 03:00:00,3,0,1,1,29.52,33.335,54,0.0,2011,28,3,3,9.063599
2011-07-28 04:00:00,3,0,1,1,28.7,32.575,61,7.0015,2011,28,3,4,7.621628
2011-07-28 05:00:00,3,0,1,1,28.7,32.575,65,7.0015,2011,28,3,5,23.114655
2011-07-28 06:00:00,3,0,1,1,28.7,32.575,70,6.0032,2011,28,3,6,111.244576
2011-07-28 07:00:00,3,0,1,1,29.52,34.09,70,11.0014,2011,28,3,7,292.5855
2011-07-28 08:00:00,3,0,1,1,30.34,34.85,66,11.0014,2011,28,3,8,422.85144
2011-07-28 09:00:00,3,0,1,1,31.98,37.12,59,12.998,2011,28,3,9,194.50815
2011-07-28 10:00:00,3,0,1,1,32.8,37.88,55,19.0012,2011,28,3,10,112.8182
2011-07-28 11:00:00,3,0,1,1,34.44,40.91,56,19.0012,2011,28,3,11,100.08169
2011-07-28 12:00:00,3,0,1,1,34.44,40.15,53,16.9979,2011,28,3,12,154.63135
2011-07-28 13:00:00,3,0,1,1,35.26,40.15,47,16.9979,2011,28,3,13,148.64597
2011-07-28 14:00:00,3,0,1,2,34.44,39.395,49,16.9979,2011,28,3,14,136.85854
2011-07-28 15:00:00,3,0,1,1,35.26,40.91,50,12.998,2011,28,3,15,151.73947
2011-07-28 16:00:00,3,0,1,1,35.26,40.15,47,11.0014,2011,28,3,16,266.64496
2011-07-28 17:00:00,3,0,1,1,34.44,40.15,53,12.998,2011,28,3,17,526.89954
2011-07-28 18:00:00,3,0,1,1,34.44,40.91,56,15.0013,2011,28,3,18,506.087
2011-07-28 19:00:00,3,0,1,1,33.62,40.15,59,12.998,2011,28,3,19,386.25195
2011-07-28 20:00:00,3,0,1,1,32.8,39.395,63,12.998,2011,28,3,20,297.46313
2011-07-28 21:00:00,3,0,1,1,31.98,37.88,66,19.0012,2011,28,3,21,209.58447
2011-07-28 22:00:00,3,0,1,1,31.16,36.365,70,16.9979,2011,28,3,22,165.59123
2011-07-28 23:00:00,3,0,1,1,31.16,37.12,75,12.998,2011,28,3,23,75.98583
2011-07-29 00:00:00,3,0,1,1,30.34,35.605,79,11.0014,2011,29,4,0,49.589478
2011-07-29 01:00:00,3,0,1,1,30.34,35.605,79,8.9981,2011,29,4,1,13.340134
2011-07-29 02:00:00,3,0,1,1,30.34,35.605,79,0.0,2011,29,4,2,7.1972046
2011-07-29 03:00:00,3,0,1,1,30.34,35.605,79,0.0,2011,29,4,3,0.22193909
2011-07-29 04:00:00,3,0,1,1,29.52,35.605,84,8.9981,2011,29,4,4,6.718277
2011-07-29 05:00:00,3,0,1,1,29.52,35.605,84,0.0,2011,29,4,5,20.291702
2011-07-29 06:00:00,3,0,1,2,29.52,35.605,84,0.0,2011,29,4,6,104.82277
2011-07-29 07:00:00,3,0,1,2,30.34,35.605,79,6.0032,2011,29,4,7,278.7909
2011-07-29 08:00:00,3,0,1,2,31.16,38.635,77,0.0,2011,29,4,8,385.43564
2011-07-29 09:00:00,3,0,1,1,35.26,40.15,47,16.9979,2011,29,4,9,160.39198
2011-07-29 10:00:00,3,0,1,1,36.9,42.425,42,19.0012,2011,29,4,10,96.19085
2011-07-29 11:00:00,3,0,1,1,37.72,43.94,40,19.9995,2011,29,4,11,108.942055
2011-07-29 12:00:00,3,0,1,1,39.36,43.18,31,19.0012,2011,29,4,12,154.0511
2011-07-29 13:00:00,3,0,1,1,38.54,41.665,31,0.0,2011,29,4,13,162.96033
2011-07-29 14:00:00,3,0,1,1,39.36,43.18,30,15.0013,2011,29,4,14,142.33017
2011-07-29 15:00:00,3,0,1,1,39.36,43.18,30,16.9979,2011,29,4,15,138.50595
2011-07-29 16:00:00,3,0,1,1,39.36,43.18,30,26.0027,2011,29,4,16,234.93901
2011-07-29 17:00:00,3,0,1,1,39.36,43.18,30,19.9995,2011,29,4,17,428.96478
2011-07-29 18:00:00,3,0,1,1,37.72,43.18,37,22.0028,2011,29,4,18,413.78992
2011-07-29 19:00:00,3,0,1,1,36.9,42.425,42,15.0013,2011,29,4,19,308.29724
2011-07-29 20:00:00,3,0,1,1,35.26,39.395,41,22.0028,2011,29,4,20,239.3589
2011-07-29 21:00:00,3,0,1,1,33.62,37.88,46,11.0014,2011,29,4,21,218.3035
2011-07-29 22:00:00,3,0,1,1,32.8,37.12,49,15.0013,2011,29,4,22,178.21745
2011-07-29 23:00:00,3,0,1,1,31.98,35.605,52,7.0015,2011,29,4,23,125.591156
2011-07-30 00:00:00,3,0,0,1,31.16,34.85,55,12.998,2011,30,5,0,101.69202
2011-07-30 01:00:00,3,0,0,1,31.16,34.85,55,6.0032,2011,30,5,1,66.16555
2011-07-30 02:00:00,3,0,0,1,31.16,34.85,55,7.0015,2011,30,5,2,46.82277
2011-07-30 03:00:00,3,0,0,1,30.34,34.09,62,11.0014,2011,30,5,3,14.788528
2011-07-30 04:00:00,3,0,0,1,29.52,34.09,66,11.0014,2011,30,5,4,11.670929
2011-07-30 05:00:00,3,0,0,1,29.52,34.09,70,19.0012,2011,30,5,5,9.687866
2011-07-30 06:00:00,3,0,0,1,29.52,34.09,70,19.9995,2011,30,5,6,24.008682
2011-07-30 07:00:00,3,0,0,1,31.16,36.365,66,12.998,2011,30,5,7,106.58392
2011-07-30 08:00:00,3,0,0,1,31.98,37.12,59,15.0013,2011,30,5,8,109.047386
2011-07-30 09:00:00,3,0,0,1,33.62,37.88,46,19.9995,2011,30,5,9,218.29059
2011-07-30 10:00:00,3,0,0,1,33.62,37.12,41,19.9995,2011,30,5,10,286.64688
2011-07-30 11:00:00,3,0,0,1,34.44,37.12,36,12.998,2011,30,5,11,329.11926
2011-07-30 12:00:00,3,0,0,1,34.44,36.365,32,11.0014,2011,30,5,12,388.43536
2011-07-30 13:00:00,3,0,0,1,36.08,37.88,29,0.0,2011,30,5,13,350.89783
2011-07-30 14:00:00,3,0,0,1,36.9,39.395,29,0.0,2011,30,5,14,340.93268
2011-07-30 15:00:00,3,0,0,1,36.9,40.15,31,8.9981,2011,30,5,15,305.25024
2011-07-30 16:00:00,3,0,0,1,36.9,39.395,27,15.0013,2011,30,5,16,334.97922
2011-07-30 17:00:00,3,0,0,1,36.9,39.395,29,7.0015,2011,30,5,17,348.7716
2011-07-30 18:00:00,3,0,0,1,36.08,37.88,28,12.998,2011,30,5,18,338.6607
2011-07-30 19:00:00,3,0,0,1,30.34,32.575,33,15.0013,2011,30,5,19,321.2588
2011-07-30 20:00:00,3,0,0,1,33.62,37.12,43,8.9981,2011,30,5,20,238.55121
2011-07-30 21:00:00,3,0,0,1,32.8,37.12,49,11.0014,2011,30,5,21,196.75974
2011-07-30 22:00:00,3,0,0,1,31.98,35.605,52,7.0015,2011,30,5,22,172.40727
2011-07-30 23:00:00,3,0,0,1,31.16,34.85,55,6.0032,2011,30,5,23,148.10037
2011-07-31 00:00:00,3,0,0,1,31.16,34.85,55,6.0032,2011,31,6,0,107.86052
2011-07-31 01:00:00,3,0,0,1,30.34,34.09,62,6.0032,2011,31,6,1,72.36292
2011-07-31 02:00:00,3,0,0,1,30.34,34.85,66,6.0032,2011,31,6,2,56.82219
2011-07-31 03:00:00,3,0,0,1,30.34,34.85,66,0.0,2011,31,6,3,22.285583
2011-07-31 04:00:00,3,0,0,1,29.52,34.09,70,0.0,2011,31,6,4,9.856186
2011-07-31 05:00:00,3,0,0,1,29.52,34.09,69,0.0,2011,31,6,5,9.856186
2011-07-31 06:00:00,3,0,0,1,30.34,34.85,70,0.0,2011,31,6,6,12.103226
2011-07-31 07:00:00,3,0,0,1,30.34,34.09,58,8.9981,2011,31,6,7,98.547615
2011-07-31 08:00:00,3,0,0,1,31.16,34.85,55,15.0013,2011,31,6,8,117.1609
2011-07-31 09:00:00,3,0,0,1,32.8,37.12,49,0.0,2011,31,6,9,201.32109
2011-07-31 10:00:00,3,0,0,1,34.44,37.12,36,11.0014,2011,31,6,10,246.86716
2011-07-31 11:00:00,3,0,0,1,35.26,37.12,28,11.0014,2011,31,6,11,300.77975
2011-07-31 12:00:00,3,0,0,1,36.9,38.635,25,12.998,2011,31,6,12,325.5801
2011-07-31 13:00:00,3,0,0,1,36.9,38.635,24,8.9981,2011,31,6,13,347.40576
2011-07-31 14:00:00,3,0,0,1,36.9,38.635,24,11.0014,2011,31,6,14,342.98438
2011-07-31 15:00:00,3,0,0,1,37.72,38.635,18,19.9995,2011,31,6,15,267.93982
2011-07-31 16:00:00,3,0,0,1,37.72,38.635,17,19.0012,2011,31,6,16,250.8233
2011-07-31 17:00:00,3,0,0,1,37.72,38.635,16,11.0014,2011,31,6,17,266.74673
2011-07-31 18:00:00,3,0,0,1,35.26,39.395,41,19.0012,2011,31,6,18,318.44586
2011-07-31 19:00:00,3,0,0,1,32.8,37.88,55,22.0028,2011,31,6,19,262.7477
2011-07-31 20:00:00,3,0,0,1,32.8,37.88,55,22.0028,2011,31,6,20,198.33615
2011-07-31 21:00:00,3,0,0,1,31.98,37.12,59,19.9995,2011,31,6,21,114.13247
2011-07-31 22:00:00,3,0,0,1,30.34,34.85,70,19.9995,2011,31,6,22,127.22653
2011-07-31 23:00:00,3,0,0,1,30.34,34.85,66,15.0013,2011,31,6,23,94.90216
2011-08-20 00:00:00,3,0,0,1,24.6,27.275,88,0.0,2011,20,5,0,112.63175
2011-08-20 01:00:00,3,0,0,1,25.42,28.79,83,0.0,2011,20,5,1,76.75191
2011-08-20 02:00:00,3,0,0,1,25.42,29.545,78,0.0,2011,20,5,2,58.320007
2011-08-20 03:00:00,3,0,0,1,25.42,29.545,78,0.0,2011,20,5,3,23.361923
2011-08-20 04:00:00,3,0,0,2,24.6,27.275,88,0.0,2011,20,5,4,2.2445374
2011-08-20 05:00:00,3,0,0,1,24.6,28.03,83,0.0,2011,20,5,5,13.517426
2011-08-20 06:00:00,3,0,0,2,24.6,28.03,83,8.9981,2011,20,5,6,20.494354
2011-08-20 07:00:00,3,0,0,1,25.42,28.79,83,0.0,2011,20,5,7,61.51848
2011-08-20 08:00:00,3,0,0,1,27.06,31.06,69,0.0,2011,20,5,8,138.39035
2011-08-20 09:00:00,3,0,0,1,28.7,32.575,65,0.0,2011,20,5,9,238.92944
2011-08-20 10:00:00,3,0,0,1,29.52,34.09,62,7.0015,2011,20,5,10,286.44116
2011-08-20 11:00:00,3,0,0,1,29.52,33.335,58,0.0,2011,20,5,11,358.05756
2011-08-20 12:00:00,3,0,0,1,30.34,34.09,58,8.9981,2011,20,5,12,386.1007
2011-08-20 13:00:00,3,0,0,1,31.16,34.85,55,8.9981,2011,20,5,13,392.23145
2011-08-20 14:00:00,3,0,0,1,32.8,37.12,49,12.998,2011,20,5,14,375.39612
2011-08-20 15:00:00,3,0,0,1,32.8,36.365,43,12.998,2011,20,5,15,382.41144
2011-08-20 16:00:00,3,0,0,1,32.8,36.365,46,12.998,2011,20,5,16,384.1222
2011-08-20 17:00:00,3,0,0,1,32.8,37.12,49,12.998,2011,20,5,17,379.30118
2011-08-20 18:00:00,3,0,0,1,31.16,35.605,58,16.9979,2011,20,5,18,345.10263
2011-08-20 19:00:00,3,0,0,1,30.34,34.09,62,12.998,2011,20,5,19,309.2669
2011-08-20 20:00:00,3,0,0,1,30.34,34.09,62,15.0013,2011,20,5,20,243.27075
2011-08-20 21:00:00,3,0,0,1,29.52,34.09,70,15.0013,2011,20,5,21,196.8796
2011-08-20 22:00:00,3,0,0,2,28.7,33.335,74,12.998,2011,20,5,22,142.36609
2011-08-20 23:00:00,3,0,0,1,28.7,33.335,74,8.9981,2011,20,5,23,120.07105
2011-08-21 00:00:00,3,0,0,1,28.7,33.335,74,12.998,2011,21,6,0,120.78195
2011-08-21 01:00:00,3,0,0,1,27.88,31.82,79,15.0013,2011,21,6,1,87.56659
2011-08-21 02:00:00,3,0,0,1,27.88,31.82,79,12.998,2011,21,6,2,68.34193
2011-08-21 03:00:00,3,0,0,1,27.06,30.305,83,15.0013,2011,21,6,3,32.03163
2011-08-21 04:00:00,3,0,0,1,27.88,31.82,83,15.0013,2011,21,6,4,11.284912
2011-08-21 05:00:00,3,0,0,1,27.06,29.545,89,19.9995,2011,21,6,5,9.629837
2011-08-21 06:00:00,3,0,0,1,27.06,29.545,89,19.0012,2011,21,6,6,21.797012
2011-08-21 07:00:00,3,0,0,1,27.88,31.82,83,19.9995,2011,21,6,7,48.289932
2011-08-21 08:00:00,3,0,0,1,28.7,33.335,79,15.0013,2011,21,6,8,78.40305
2011-08-21 09:00:00,3,0,0,1,29.52,34.85,74,15.0013,2011,21,6,9,190.45047
2011-08-21 10:00:00,3,0,0,1,30.34,35.605,74,16.9979,2011,21,6,10,244.80936
2011-08-21 11:00:00,3,0,0,1,32.8,39.395,63,19.0012,2011,21,6,11,314.70352
2011-08-21 12:00:00,3,0,0,1,33.62,40.15,59,19.0012,2011,21,6,12,361.19427
2011-08-21 13:00:00,3,0,0,1,32.8,38.635,59,27.9993,2011,21,6,13,358.7502
2011-08-21 14:00:00,3,0,0,3,28.7,33.335,79,26.0027,2011,21,6,14,196.75877
2011-08-21 15:00:00,3,0,0,1,28.7,33.335,84,19.0012,2011,21,6,15,278.41516
2011-08-21 16:00:00,3,0,0,1,29.52,34.85,79,11.0014,2011,21,6,16,335.33667
2011-08-21 17:00:00,3,0,0,1,29.52,34.85,79,8.9981,2011,21,6,17,302.2352
2011-08-21 18:00:00,3,0,0,1,29.52,34.85,79,16.9979,2011,21,6,18,265.0717
2011-08-21 19:00:00,3,0,0,1,29.52,34.09,70,16.9979,2011,21,6,19,271.6036
2011-08-21 20:00:00,3,0,0,1,28.7,33.335,79,16.9979,2011,21,6,20,166.058
2011-08-21 21:00:00,3,0,0,1,28.7,33.335,79,16.9979,2011,21,6,21,121.9477
2011-08-21 22:00:00,3,0,0,2,28.7,33.335,79,12.998,2011,21,6,22,99.75758
2011-08-21 23:00:00,3,0,0,1,28.7,33.335,74,11.0014,2011,21,6,23,72.582085
2011-08-22 00:00:00,3,0,1,1,27.88,31.82,79,11.0014,2011,22,0,0,31.91867
2011-08-22 01:00:00,3,0,1,1,27.88,31.82,79,6.0032,2011,22,0,1,13.533264
2011-08-22 02:00:00,3,0,1,2,28.7,32.575,65,7.0015,2011,22,0,2,8.899078
2011-08-22 03:00:00,3,0,1,3,28.7,32.575,65,8.9981,2011,22,0,3,14.721222
2011-08-22 04:00:00,3,0,1,1,27.88,31.82,65,12.998,2011,22,0,4,2.65419
2011-08-22 05:00:00,3,0,1,1,27.06,31.06,65,23.9994,2011,22,0,5,16.506073
2011-08-22 06:00:00,3,0,1,1,27.06,31.06,61,19.9995,2011,22,0,6,99.884094
2011-08-22 07:00:00,3,0,1,1,27.06,31.06,61,22.0028,2011,22,0,7,277.78418
2011-08-22 08:00:00,3,0,1,1,27.06,31.06,61,22.0028,2011,22,0,8,406.64087
2011-08-22 09:00:00,3,0,1,1,27.88,31.82,54,16.9979,2011,22,0,9,211.25531
2011-08-22 10:00:00,3,0,1,1,28.7,32.575,48,19.0012,2011,22,0,10,124.89713
2011-08-22 11:00:00,3,0,1,1,29.52,32.575,34,22.0028,2011,22,0,11,138.41463
2011-08-22 12:00:00,3,0,1,1,30.34,32.575,35,26.0027,2011,22,0,12,181.02849
2011-08-22 13:00:00,3,0,1,1,30.34,32.575,30,31.0009,2011,22,0,13,212.34528
2011-08-22 14:00:00,3,0,1,1,30.34,32.575,30,26.0027,2011,22,0,14,173.6799
2011-08-22 15:00:00,3,0,1,1,30.34,32.575,30,19.9995,2011,22,0,15,182.56564
2011-08-22 16:00:00,3,0,1,1,30.34,32.575,30,26.0027,2011,22,0,16,295.5872
2011-08-22 17:00:00,3,0,1,1,30.34,32.575,27,22.0028,2011,22,0,17,542.5016
2011-08-22 18:00:00,3,0,1,1,29.52,32.575,28,19.9995,2011,22,0,18,527.70715
2011-08-22 19:00:00,3,0,1,1,28.7,31.82,30,19.0012,2011,22,0,19,398.09918
2011-08-22 20:00:00,3,0,1,1,27.06,31.06,34,12.998,2011,22,0,20,306.10767
2011-08-22 21:00:00,3,0,1,1,26.24,31.06,38,12.998,2011,22,0,21,234.43573
2011-08-22 22:00:00,3,0,1,1,26.24,31.06,38,19.9995,2011,22,0,22,149.82898
2011-08-22 23:00:00,3,0,1,1,25.42,31.06,41,16.9979,2011,22,0,23,86.61764
2011-08-23 00:00:00,3,0,1,1,24.6,31.06,43,12.998,2011,23,1,0,36.99402
2011-08-23 01:00:00,3,0,1,1,23.78,27.275,49,12.998,2011,23,1,1,17.171173
2011-08-23 02:00:00,3,0,1,1,22.96,26.515,52,12.998,2011,23,1,2,11.206909
2011-08-23 03:00:00,3,0,1,1,22.96,26.515,52,19.0012,2011,23,1,3,11.401825
2011-08-23 04:00:00,3,0,1,1,22.14,25.76,56,11.0014,2011,23,1,4,8.56665
2011-08-23 05:00:00,3,0,1,1,22.14,25.76,56,12.998,2011,23,1,5,24.170456
2011-08-23 06:00:00,3,0,1,1,22.14,25.76,60,12.998,2011,23,1,6,102.45627
2011-08-23 07:00:00,3,0,1,1,24.6,31.06,49,12.998,2011,23,1,7,287.69327
2011-08-23 08:00:00,3,0,1,2,25.42,31.06,50,0.0,2011,23,1,8,392.3562
2011-08-23 09:00:00,3,0,1,2,27.06,31.06,44,0.0,2011,23,1,9,214.78854
2011-08-23 10:00:00,3,0,1,1,28.7,31.82,37,0.0,2011,23,1,10,140.13994
2011-08-23 11:00:00,3,0,1,1,28.7,31.82,34,7.0015,2011,23,1,11,148.28772
2011-08-23 12:00:00,3,0,1,1,28.7,31.82,39,6.0032,2011,23,1,12,193.88165
2011-08-23 13:00:00,3,0,1,1,29.52,32.575,30,7.0015,2011,23,1,13,201.71184
2011-08-23 14:00:00,3,0,1,1,29.52,32.575,30,6.0032,2011,23,1,14,191.4406
2011-08-23 15:00:00,3,0,1,1,29.52,32.575,34,15.0013,2011,23,1,15,191.99608
2011-08-23 16:00:00,3,0,1,1,29.52,32.575,32,8.9981,2011,23,1,16,315.7739
2011-08-23 17:00:00,3,0,1,1,29.52,32.575,34,15.0013,2011,23,1,17,554.7428
2011-08-23 18:00:00,3,0,1,1,29.52,32.575,34,12.998,2011,23,1,18,538.1879
2011-08-23 19:00:00,3,0,1,1,27.06,31.06,50,15.0013,2011,23,1,19,371.07327
2011-08-23 20:00:00,3,0,1,1,26.24,31.06,53,16.9979,2011,23,1,20,267.31516
2011-08-23 21:00:00,3,0,1,1,25.42,31.06,57,0.0,2011,23,1,21,216.9614
2011-08-23 22:00:00,3,0,1,1,25.42,31.06,57,8.9981,2011,23,1,22,178.45262
2011-08-23 23:00:00,3,0,1,1,25.42,30.305,61,8.9981,2011,23,1,23,115.58986
2011-08-24 00:00:00,3,0,1,1,25.42,31.06,57,8.9981,2011,24,2,0,32.190735
2011-08-24 01:00:00,3,0,1,1,24.6,30.305,60,7.0015,2011,24,2,1,18.155716
2011-08-24 02:00:00,3,0,1,1,23.78,27.275,68,8.9981,2011,24,2,2,9.255386
2011-08-24 03:00:00,3,0,1,1,23.78,27.275,68,8.9981,2011,24,2,3,7.5039825
2011-08-24 04:00:00,3,0,1,1,22.96,26.515,73,7.0015,2011,24,2,4,10.849213
2011-08-24 05:00:00,3,0,1,1,22.96,26.515,73,7.0015,2011,24,2,5,27.842712
2011-08-24 06:00:00,3,0,1,1,22.96,26.515,73,0.0,2011,24,2,6,108.012535
2011-08-24 07:00:00,3,0,1,1,24.6,30.305,64,6.0032,2011,24,2,7,288.33978
2011-08-24 08:00:00,3,0,1,1,25.42,30.305,69,8.9981,2011,24,2,8,425.8672
2011-08-24 09:00:00,3,0,1,1,26.24,30.305,69,16.9979,2011,24,2,9,215.48962
2011-08-24 10:00:00,3,0,1,1,28.7,32.575,58,19.0012,2011,24,2,10,130.81503
2011-08-24 11:00:00,3,0,1,1,29.52,33.335,54,19.9995,2011,24,2,11,138.55219
2011-08-24 12:00:00,3,0,1,1,30.34,34.09,55,22.0028,2011,24,2,12,179.68141
2011-08-24 13:00:00,3,0,1,1,31.16,34.09,48,27.9993,2011,24,2,13,169.5846
2011-08-24 14:00:00,3,0,1,1,31.16,34.09,48,27.9993,2011,24,2,14,154.19766
2011-08-24 15:00:00,3,0,1,1,31.16,34.09,48,30.0026,2011,24,2,15,153.94463
2011-08-24 16:00:00,3,0,1,1,31.16,34.85,52,27.9993,2011,24,2,16,273.16553
2011-08-24 17:00:00,3,0,1,1,31.16,34.85,52,23.9994,2011,24,2,17,506.99704
2011-08-24 18:00:00,3,0,1,1,30.34,34.09,55,19.9995,2011,24,2,18,490.98602
2011-08-24 19:00:00,3,0,1,1,30.34,34.09,55,19.9995,2011,24,2,19,362.8368
2011-08-24 20:00:00,3,0,1,1,29.52,33.335,58,19.9995,2011,24,2,20,270.5254
2011-08-24 21:00:00,3,0,1,1,28.7,32.575,61,23.9994,2011,24,2,21,211.30128
2011-08-24 22:00:00,3,0,1,1,28.7,32.575,65,23.9994,2011,24,2,22,153.98875
2011-08-24 23:00:00,3,0,1,1,27.88,31.82,69,19.9995,2011,24,2,23,95.61068
2011-08-25 00:00:00,3,0,1,1,27.88,31.82,74,19.9995,2011,25,3,0,38.139313
2011-08-25 01:00:00,3,0,1,1,27.88,31.82,69,26.0027,2011,25,3,1,12.791916
2011-08-25 02:00:00,3,0,1,1,27.88,31.82,69,26.0027,2011,25,3,2,6.5659637
2011-08-25 03:00:00,3,0,1,1,27.06,31.06,74,22.0028,2011,25,3,3,8.143555
2011-08-25 04:00:00,3,0,1,1,27.06,30.305,78,26.0027,2011,25,3,4,8.145218
2011-08-25 05:00:00,3,0,1,1,27.06,30.305,83,27.9993,2011,25,3,5,22.408325
2011-08-25 06:00:00,3,0,1,1,27.06,30.305,83,22.0028,2011,25,3,6,110.51106
2011-08-25 07:00:00,3,0,1,2,27.88,31.82,79,22.0028,2011,25,3,7,302.28436
2011-08-25 08:00:00,3,0,1,2,28.7,33.335,74,19.9995,2011,25,3,8,422.7575
2011-08-25 09:00:00,3,0,1,2,29.52,34.09,70,19.9995,2011,25,3,9,206.93697
2011-08-25 10:00:00,3,0,1,2,30.34,34.85,66,19.9995,2011,25,3,10,124.48138
2011-08-25 11:00:00,3,0,1,3,28.7,33.335,79,0.0,2011,25,3,11,108.61897
2011-08-25 12:00:00,3,0,1,3,28.7,33.335,79,0.0,2011,25,3,12,135.34782
2011-08-25 13:00:00,3,0,1,1,28.7,33.335,79,7.0015,2011,25,3,13,174.82944
2011-08-25 14:00:00,3,0,1,2,29.52,34.85,74,0.0,2011,25,3,14,156.33102
2011-08-25 15:00:00,3,0,1,2,30.34,34.85,70,0.0,2011,25,3,15,166.08699
2011-08-25 16:00:00,3,0,1,1,29.52,35.605,84,0.0,2011,25,3,16,207.22362
2011-08-25 17:00:00,3,0,1,1,29.52,35.605,84,0.0,2011,25,3,17,395.962
2011-08-25 18:00:00,3,0,1,2,29.52,35.605,84,8.9981,2011,25,3,18,351.09564
2011-08-25 19:00:00,3,0,1,2,27.06,30.305,78,22.0028,2011,25,3,19,264.8074
2011-08-25 20:00:00,3,0,1,1,26.24,29.545,78,23.9994,2011,25,3,20,197.20816
2011-08-25 21:00:00,3,0,1,1,26.24,29.545,78,19.0012,2011,25,3,21,152.02391
2011-08-25 22:00:00,3,0,1,1,25.42,28.79,83,0.0,2011,25,3,22,140.89772
2011-08-25 23:00:00,3,0,1,1,25.42,28.79,83,6.0032,2011,25,3,23,85.81959
2011-08-26 00:00:00,3,0,1,1,25.42,28.79,83,8.9981,2011,26,4,0,56.293976
2011-08-26 01:00:00,3,0,1,1,25.42,28.79,83,0.0,2011,26,4,1,20.23555
2011-08-26 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,2011,26,4,2,14.315613
2011-08-26 03:00:00,3,0,1,1,24.6,27.275,88,7.0015,2011,26,4,3,10.1349945
2011-08-26 04:00:00,3,0,1,1,25.42,28.03,88,0.0,2011,26,4,4,5.6766663
2011-08-26 05:00:00,3,0,1,2,25.42,28.03,88,0.0,2011,26,4,5,9.89328
2011-08-26 06:00:00,3,0,1,1,25.42,28.03,88,0.0,2011,26,4,6,102.33428
2011-08-26 07:00:00,3,0,1,1,26.24,28.79,83,0.0,2011,26,4,7,266.1404
2011-08-26 08:00:00,3,0,1,1,27.06,30.305,83,7.0015,2011,26,4,8,406.56006
2011-08-26 09:00:00,3,0,1,1,28.7,33.335,74,0.0,2011,26,4,9,219.2877
